id,Address,Response_Address,Response_X,Response_Y
1,臺北市長安西路37之1號,,,
2,高雄市鳳山區勝國街67號,,,
3,臺北市信義區松仁路158巷1號,,,
4,臺中市西屯區工業區一路100號,,,
5,宜蘭縣宜蘭市復興路2段77號,,,
6,臺北市承德路4段177號,,,
7,彰化縣秀水鄉中山路245號,,,
8,臺中市大甲區和平路223號,,,
9,高雄市三民區市中一路339號,,,
10,臺南市東區林森路2段260號,,,
11,臺北市北投區校本部北投區中山路5之12號,,,
12,臺南市官田區官田工業區工業路40號,,,
13,桃園市楊梅區秀才路851號,,,
14,桃園市龜山區頂興路2號,,,
15,屏東縣屏東市公裕街300號,,,
16,臺南市南區西門路1段306號,,,
17,高雄市前鎮區凱旋四路105號,,,
18,臺北市承德路4段190號,,,
19,新竹市竹蓮街6號,,,
20,桃園市楊梅區新農街337號,,,
21,臺南市安南區安吉路1段207號,,,
22,新北市泰山區致遠新村55之1號,,,
23,桃園市桃園區南華街77號,,,
24,桃園市八德區福國北街220號,,,
25,臺北市士林區承德路4段190號,,,
26,高雄市苓雅區福德三路96號,,,
27,彰化縣二林鎮後厝里長春路637號,,,
28,桃園市楊梅區幼獅路2段3號,,,
29,臺北市士林區士林區承德路4段177號,,,
30,新北市五股區五權路17號,,,
31,臺北市承德路4段192號,,,
32,高雄市左營大路2之2號,,,
33,臺南市官田區工業路40號,,,
34,桃園市楊梅區金龍里26鄰中興路238號,,,
35,臺南市永康區中山東路430號,,,
36,臺北市北投區立農街1段250號,,,
37,新竹市民族路31號,,,
38,桃園市八德區陸光街50巷24號,,,
39,南投縣水里鄉民生路68號,,,
40,臺北市中正區愛國西路9號,,,
41,桃園市中壢區復興路46號,,,
42,臺北市士林區承德路4段192號,,,
43,彰化縣二林鎮五權街92巷25號,,,
44,新北市泰山區明志路2段426號,,,
45,南投縣竹山鎮自強路100號,,,
46,彰化縣彰化市民族路209號,,,
47,新北市板橋區中山路1段293之1號,,,
48,新竹縣竹北市莊敬一路2號,,,
49,臺北市大安區復興南路1段390號,,,
50,臺南市新營區民治路65號,,,
51,新北市板橋區文化路2段242號,,,
52,高雄市三民區中山一路318號,,,
53,高雄市三民區建國二路255號,,,
54,南投縣鹿谷鄉中正路2段174號,,,
55,桃園市桃園區民權路6號,,,
56,高雄市新興區中山二路472號,,,
57,嘉義市民權路278號,,,
58,新竹市田美三街2號,,,
59,桃園市蘆竹區仁愛路1段2號,,,
60,南投縣集集鎮東昌巷4號,,,
61,基隆市中正區平一路21之5號,,,
62,嘉義市蘭井街465號,,,
63,彰化縣員林市林森路127號,,,
64,桃園市中壢區中北路2段434號,,,
65,桃園市平鎮區廣平街1號,,,
66,桃園市楊梅區校前路41號,,,
67,臺北市大同區長安西路33號,,,
68,臺北市大安區建國南路2段231號,,,
69,臺北市松山區基隆路1段8號,,,
70,臺南市中西區民族路2段76之10號,,,
71,臺南市東區中華東路3段18號,,,
72,高雄市慶豐街18號,,,
73,高雄市苓雅區光華一路206號,,,
74,新竹市光復路2段101號,,,
75,桃園市中平路118號,,,
76,桃園市八德區陸光街50巷1號,,,
77,南投縣國姓鄉國姓路237號,,,
78,新竹縣竹北市嘉豐七街145號,,,
79,新竹縣竹北市復興五街62號,,,
80,桃園市桃園區信光路55號,,,
81,臺中市南屯區大墩路693號,,,
82,臺北市中山區民權東路2段206號,,,
83,臺南市北區西門路4段367號,,,
84,嘉義市國華街245號,,,
85,嘉義市垂楊路508號,,,
86,桃園市八德區大安里建安街110號,,,
87,桃園市蘆竹區中正路1號,,,
88,臺中市西屯區工業區三十八路189號,,,
89,臺中市豐原區東仁街138號,,,
90,臺北市中正區忠孝西路1段41號,,,
91,臺北市大同區承德路3段230號,,,
92,臺北市大安區和平東路1段155號,,,
93,臺南市南區新孝路87號,,,
94,高雄市三民區九如二路255號,,,
95,高雄市鼓山三路4號,,,
96,嘉義縣朴子市朴子三路6號,,,
